mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,
0,903,416,14.124,526,1,{'n_neighbors': 1},481.481,509.434,509.434,500.116,13.177,6
1,429,18,14.610,335,3,{'n_neighbors': 3},500.000,490.566,584.906,525.157,42.424,3
2,413,4,12.484,854,5,{'n_neighbors': 5},611.111,528.302,716.981,618.798,77.220,1
3,417,10,13.910,614,7,{'n_neighbors': 7},518.519,528.302,660.377,569.066,64.690,2
4,412,1,12.041,625,8,{'n_neighbors': 8},500.000,509.434,547.170,518.868,20.380,4
5,408,6,12.877,1.024,11,{'n_neighbors': 11},462.963,509.434,566.038,512.812,42.148,5
